Year,Plague,Whooping Cough,Viral Fevers,Yellow Fever,Measles,Viral Hepatitis,Alzheimer's disease,Influenza,Pneumonia
2010,0,18,856,0,0,2924,10841,228,55055
2011,0,40,698,1,0,2962,11957,191,59517
2012,0,93,479,2,0,2871,13142,293,61272
2013,0,89,722,1,1,2830,14015,464,68327
2014,0,133,537,0,0,2883,15718,279,70907
2015,0,42,1059,4,0,2811,17306,254,77334
2016,0,0,1364,8,1,2837,18409,758,82341
