YEAR,A (H1),A (H1N1)pdm09,A (H3),A (H5),A (not subtyped),A (Total),B (Yamagata lineage),B (Victoria lineage),B (lineage not determined),B (Total)
2010,0,641,202,0,82,925,0,0,150,150
2011,0,153,556,0,3,712,0,0,106,106
2012,0,722,685,0,44,1451,0,0,142,142
2013,0,2831,533,0,6,3370,3,32,1452,1487
2014,0,344,993,0,0,1337,0,0,407,407
2015,0,91,688,0,0,779,5,0,291,296
2016,0,5060,45,0,0,5105,0,4,474,478
